,0,1
0,0.9767280220985413,"('P2_2', 'P4_1', 'P5_1')"
1,0.9850642681121826,"('P2_2', 'P4_1', 'P3_2')"
2,0.9815908074378967,"('P2_2', 'P4_1', 'P4_2')"
3,0.9774227142333984,"('P2_2', 'P4_1', 'P1_2')"
4,0.9635289907455444,"('P2_2', 'P4_1', 'P2_1')"
5,0.9819381833076477,"('P2_2', 'P4_1', 'P1_1')"
6,0.9781174063682556,"('P2_2', 'P4_1', 'P3_1')"
7,0.9829801917076111,"('P2_2', 'P4_1', 'P5_2')"
8,0.9680444598197937,"('P2_2', 'P5_1', 'P3_2')"
9,0.9770753979682922,"('P2_2', 'P5_1', 'P4_2')"
10,0.9767280220985413,"('P2_2', 'P5_1', 'P1_2')"
11,0.9736019372940063,"('P2_2', 'P5_1', 'P2_1')"
12,0.9781174063682556,"('P2_2', 'P5_1', 'P1_1')"
13,0.9812434911727905,"('P2_2', 'P5_1', 'P3_1')"
14,0.9847168922424316,"('P2_2', 'P5_1', 'P5_2')"
15,0.9777700304985046,"('P2_2', 'P3_2', 'P4_2')"
16,0.9690864682197571,"('P2_2', 'P3_2', 'P1_2')"
17,0.958666205406189,"('P2_2', 'P3_2', 'P2_1')"
18,0.948593258857727,"('P2_2', 'P3_2', 'P1_1')"
19,0.9694338440895081,"('P2_2', 'P3_2', 'P3_1')"
20,0.9683917760848999,"('P2_2', 'P3_2', 'P5_2')"
21,0.9711705446243286,"('P2_2', 'P4_2', 'P1_2')"
22,0.9701285362243652,"('P2_2', 'P4_2', 'P2_1')"
23,0.9850642681121826,"('P2_2', 'P4_2', 'P1_1')"
24,0.9690864682197571,"('P2_2', 'P4_2', 'P3_1')"
25,0.9753386378288269,"('P2_2', 'P4_2', 'P5_2')"
26,0.9729072451591492,"('P2_2', 'P1_2', 'P2_1')"
27,0.9784647226333618,"('P2_2', 'P1_2', 'P1_1')"
28,0.9833275675773621,"('P2_2', 'P1_2', 'P3_1')"
29,0.9753386378288269,"('P2_2', 'P1_2', 'P5_2')"
30,0.9673497676849365,"('P2_2', 'P2_1', 'P1_1')"
31,0.9708232283592224,"('P2_2', 'P2_1', 'P3_1')"
32,0.9694338440895081,"('P2_2', 'P2_1', 'P5_2')"
33,0.9715178608894348,"('P2_2', 'P1_1', 'P3_1')"
34,0.9836748838424683,"('P2_2', 'P1_1', 'P5_2')"
35,0.9802014827728271,"('P2_2', 'P3_1', 'P5_2')"
36,0.9739493131637573,"('P4_1', 'P5_1', 'P3_2')"
37,0.9729072451591492,"('P4_1', 'P5_1', 'P4_2')"
38,0.9881903529167175,"('P4_1', 'P5_1', 'P1_2')"
39,0.9749913215637207,"('P4_1', 'P5_1', 'P2_1')"
40,0.972212553024292,"('P4_1', 'P5_1', 'P1_1')"
41,0.9878429770469666,"('P4_1', 'P5_1', 'P3_1')"
42,0.9812434911727905,"('P4_1', 'P5_1', 'P5_2')"
43,0.9763807058334351,"('P4_1', 'P3_2', 'P4_2')"
44,0.9836748838424683,"('P4_1', 'P3_2', 'P1_2')"
45,0.9843695759773254,"('P4_1', 'P3_2', 'P2_1')"
46,0.9774227142333984,"('P4_1', 'P3_2', 'P1_1')"
47,0.972559928894043,"('P4_1', 'P3_2', 'P3_1')"
48,0.97950679063797,"('P4_1', 'P3_2', 'P5_2')"
49,0.9680444598197937,"('P4_1', 'P4_2', 'P1_2')"
50,0.9906217455863953,"('P4_1', 'P4_2', 'P2_1')"
51,0.9729072451591492,"('P4_1', 'P4_2', 'P1_1')"
