,0,1
0,0.9771562814712524,"('P4_1', 'P5_1')"
1,0.9354642629623413,"('P4_1', 'P3_2')"
2,0.9831494688987732,"('P4_1', 'P5_2')"
3,0.9591765999794006,"('P4_1', 'P2_2')"
4,0.9517936110496521,"('P4_1', 'P3_1')"
5,0.9279075860977173,"('P4_1', 'P2_1')"
6,0.9557022452354431,"('P4_1', 'P1_1')"
7,0.9607400298118591,"('P4_1', 'P1_2')"
8,0.9563102722167969,"('P4_1', 'P4_2')"
9,0.9629114866256714,"('P5_1', 'P3_2')"
10,0.9649960994720459,"('P5_1', 'P5_2')"
11,0.9645618200302124,"('P5_1', 'P2_2')"
12,0.9465821385383606,"('P5_1', 'P3_1')"
13,0.9646486639976501,"('P5_1', 'P2_1')"
14,0.9370276927947998,"('P5_1', 'P1_1')"
15,0.9633457660675049,"('P5_1', 'P1_2')"
16,0.8446104526519775,"('P5_1', 'P4_2')"
17,0.9741162061691284,"('P3_2', 'P5_2')"
18,0.9805437326431274,"('P3_2', 'P2_2')"
19,0.9458872675895691,"('P3_2', 'P3_1')"
20,0.9825415015220642,"('P3_2', 'P2_1')"
21,0.9715104699134827,"('P3_2', 'P1_1')"
22,0.9435420632362366,"('P3_2', 'P1_2')"
23,0.9722921848297119,"('P3_2', 'P4_2')"
24,0.9653435349464417,"('P5_2', 'P2_2')"
25,0.9782854318618774,"('P5_2', 'P3_1')"
26,0.924867570400238,"('P5_2', 'P2_1')"
27,0.9529227614402771,"('P5_2', 'P1_1')"
28,0.8376618027687073,"('P5_2', 'P1_2')"
29,0.8314948081970215,"('P5_2', 'P4_2')"
30,0.9831494688987732,"('P2_2', 'P3_1')"
31,0.8989837765693665,"('P2_2', 'P2_1')"
32,0.8968123197555542,"('P2_2', 'P1_1')"
33,0.9625640511512756,"('P2_2', 'P1_2')"
34,0.9939199090003967,"('P2_2', 'P4_2')"
35,0.9551811218261719,"('P3_1', 'P2_1')"
36,0.9781116843223572,"('P3_1', 'P1_1')"
37,0.9710761904716492,"('P3_1', 'P1_2')"
38,0.9002866148948669,"('P3_1', 'P4_2')"
39,0.9714236259460449,"('P2_1', 'P1_1')"
40,0.9124467968940735,"('P2_1', 'P1_2')"
41,0.8690176606178284,"('P2_1', 'P4_2')"
42,0.9562234282493591,"('P1_1', 'P1_2')"
43,0.9800226092338562,"('P1_1', 'P4_2')"
44,0.9610874652862549,"('P1_2', 'P4_2')"
