,0,1
0,0.6828514337539673,"('P4_2', 'P3_2')"
1,0.7486816048622131,"('P4_2', 'P1_1')"
2,0.773413360118866,"('P4_2', 'P4_1')"
3,0.7459537982940674,"('P4_2', 'P2_1')"
4,0.7270413041114807,"('P4_2', 'P1_2')"
5,0.7545008063316345,"('P4_2', 'P5_2')"
6,0.7557737827301025,"('P4_2', 'P3_1')"
7,0.7735952138900757,"('P4_2', 'P5_1')"
8,0.740134596824646,"('P4_2', 'P2_2')"
9,0.6590288877487183,"('P3_2', 'P1_1')"
10,0.7586833834648132,"('P3_2', 'P4_1')"
11,0.803964376449585,"('P3_2', 'P2_1')"
12,0.7766866683959961,"('P3_2', 'P1_2')"
13,0.7174031734466553,"('P3_2', 'P5_2')"
14,0.7337697744369507,"('P3_2', 'P3_1')"
15,0.7394071817398071,"('P3_2', 'P5_1')"
16,0.7790507078170776,"('P3_2', 'P2_2')"
17,0.7297690510749817,"('P1_1', 'P4_1')"
18,0.7581378221511841,"('P1_1', 'P2_1')"
19,0.6917621493339539,"('P1_1', 'P1_2')"
20,0.7581378221511841,"('P1_1', 'P5_2')"
21,0.7661392688751221,"('P1_1', 'P3_1')"
22,0.761411190032959,"('P1_1', 'P5_1')"
23,0.7326786518096924,"('P1_1', 'P2_2')"
24,0.7710492610931396,"('P4_1', 'P2_1')"
25,0.8245135545730591,"('P4_1', 'P1_2')"
26,0.7939625382423401,"('P4_1', 'P5_2')"
27,0.7643207907676697,"('P4_1', 'P3_1')"
28,0.7461356520652771,"('P4_1', 'P5_1')"
29,0.7908710837364197,"('P4_1', 'P2_2')"
30,0.7795962691307068,"('P2_1', 'P1_2')"
31,0.717585027217865,"('P2_1', 'P5_2')"
32,0.8230587244033813,"('P2_1', 'P3_1')"
33,0.7232223749160767,"('P2_1', 'P5_1')"
34,0.7619566917419434,"('P2_1', 'P2_2')"
35,0.7206764817237854,"('P1_2', 'P5_2')"
36,0.7337697744369507,"('P1_2', 'P3_1')"
37,0.7665029764175415,"('P1_2', 'P5_1')"
38,0.7908710837364197,"('P1_2', 'P2_2')"
39,0.7943262457847595,"('P5_2', 'P3_1')"
40,0.7515912055969238,"('P5_2', 'P5_1')"
41,0.7546826601028442,"('P5_2', 'P2_2')"
42,0.7563193440437317,"('P3_1', 'P5_1')"
43,0.7443171739578247,"('P3_1', 'P2_2')"
44,0.8134205937385559,"('P5_1', 'P2_2')"
